"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"195174","12.4187","PF1","20200101",""
"195177","38.2166","PF1","20200101",""
"195190","38.2166","PF1","20200101",""
"212100","6.012393393829","PF1","20200101",""
"214260","24.231079790979","PF1","20200101",""
"223249","4.235","PF1","20200101",""
"223250","2.552","PF1","20200101",""
"238698","5.2429","PF1","20200101",""
"238724","2.123","PF1","20200101",""
"238726","4.9451315352399","PF1","20200101",""
"238727","2.046","PF1","20200101",""
"247920","11.1531","PF1","20200101",""
"247921","37.5838","PF1","20200101",""
"247925","37.5838","PF1","20200101",""
"247926","37.5838","PF1","20200101",""
"259710","3.082","PF1","20200101",""
"259713","3.1165","PF1","20200101",""
"259714","2.99","PF1","20200101",""
"271662","3.27","PF1","20200101",""
"287977","10.1043","PF1","20200101",""
"305554","3.7387","PF1","20200101",""
"305879","6.6163","PF1","20200101",""
"312326","4.6543","PF1","20200101",""
"338010","8.3375","PF1","20200101",""
"338011","8.625","PF1","20200101",""
"338012","3.473","PF1","20200101",""
"338013","2.139","PF1","20200101",""
"338014","2.99","PF1","20200101",""
"338015","3.473","PF1","20200101",""
"341011","4.037","PF1","20200101",""
"341012","3.74","PF1","20200101",""
"341013","2.783","PF1","20200101",""
"341015","2.0601","PF1","20200101",""
"343391","2.1326980340375","PF1","20200101",""
"373926","4.202","PF1","20200101",""
"373929","2.2781","PF1","20200101",""
"384477","2.948","PF1","20200101",""
"384478","1.9511","PF1","20200101",""
"436901","34.2729","PF1","20200101",""
"440380","3.5075","PF1","20200101",""
"440381","2.1735","PF1","20200101",""
"440383","3.5075","PF1","20200101",""
"450373","2.07","PF1","20200101",""
"453853","38.1871","PF1","20200101",""
"457754","4.0673706877348","PF1","20200101",""
"477465","35.8436","PF1","20200101",""
"477466","10.6107","PF1","20200101",""
"477467","35.8436","PF1","20200101",""
"477468","35.8436","PF1","20200101",""
"477471","35.2092","PF1","20200101",""
"477472","10.3785","PF1","20200101",""
"477473","39.9907","PF1","20200101",""
"477475","12.4187","PF1","20200101",""
"485800","38.1871","PF1","20200101",""
"496461","4.0385132984965","PF1","20200101",""
"496462","13.295330297297","PF1","20200101",""
"496463","4.9687326537681","PF1","20200101",""
"497669","3.685","PF1","20200101",""
"500690","24.231079790979","PF1","20200101",""
"504033","3.542","PF1","20200101",""
"504035","9.9705","PF1","20200101",""
"513735","8.426","PF1","20200101",""
"513736","8.723","PF1","20200101",""
"525028","3.7278","PF1","20200101",""
"525029","52.2053","PF1","20200101",""
"536021","4.6652","PF1","20200101",""
"536025","9.7228","PF1","20200101",""
"809732","11.0627","PF1","20200101",""
"814492","3.157","PF1","20200101",""
"814493","5.929","PF1","20200101",""
"814494","2.576","PF1","20200101",""
"814495","2.921","PF1","20200101",""
"814496","2.921","PF1","20200101",""
"816158","13.112","PF1","20200101",""
"816159","1.188","PF1","20200101",""
"816161","3.105","PF1","20200101",""
"816163","3.105","PF1","20200101",""
"816166","7.82","PF1","20200101",""
"819812","26.8953","PF1","20200101",""
"819815","2.948","PF1","20200101",""
"819816","2.706","PF1","20200101",""
"819817","6.303","PF1","20200101",""
"819818","3.0193","PF1","20200101",""
"819819","3.0193","PF1","20200101",""
"819820","4.2946","PF1","20200101",""
"822489","1.6789324948806","PF1","20200101",""
"822490","6.4207823790702","PF1","20200101",""
"822491","3.8910394982705","PF1","20200101",""
"822492","13.295330297297","PF1","20200101",""
"822493","13.295330297297","PF1","20200101",""
"822494","24.253768067937","PF1","20200101",""
"822495","24.253768067937","PF1","20200101",""
"823709","1.3915","PF1","20200101",""
"826331","33.7079","PF1","20200101",""
"826332","33.7079","PF1","20200101",""
"826334","33.2333","PF1","20200101",""
"826335","10.3341","PF1","20200101",""
"826336","32.6451","PF1","20200101",""
"826442","5.4064","PF1","20200101",""
"826443","10.615","PF1","20200101",""
"826445","7.8916","PF1","20200101",""
"835172","30.2388","PF1","20200101",""
"835173","30.2388","PF1","20200101",""
"835177","11.3","PF1","20200101",""
"836214","38.09070340962","PF1","20200101",""
"836215","38.09070340962","PF1","20200101",""
"836246","62.81","PF1","20200101",""
"836248","3.135","PF1","20200101",""
"836249","3.135","PF1","20200101",""
"829157","0.40567118854997","PF1","20200101",""
"829158","0.40567118854997","PF1","20200101",""
"829159","0.40567118854997","PF1","20200101",""
"829160","0.40567118854997","PF1","20200101",""
"829161","1.4604162787799","PF1","20200101",""
"841655","1.5878682566745","PF1","20200101",""
"841656","1.5878682566745","PF1","20200101",""
"841657","1.5878682566745","PF1","20200101",""
"829162","4.2537521770811","PF1","20200101",""
"841659","4.3056","PF1","20200101",""
"841660","4.3056","PF1","20200101",""
"841661","4.3056","PF1","20200101",""
"841658","4.3641","PF1","20200101",""
"823801","7.958","PF1","20200101",""
"450377","3.013","PF1","20200101",""
"823790","12.89","PF1","20200101",""
"823791","15.35","PF1","20200101",""
"832334","18.98","PF1","20200101",""
"832335","11.93","PF1","20200101",""
"832336","14.27","PF1","20200101",""
"823792","5.61","PF1","20200101",""
"823793","6.47","PF1","20200101",""
"823794","4.31","PF1","20200101",""
"823795","5.18","PF1","20200101",""
"823796","5.18","PF1","20200101",""
"823797","4.31","PF1","20200101",""
"824460","0.902","PF1","20200101",""
"823782","17.87","PF1","20200101",""
"823784","26.82","PF1","20200101",""
"823787","12.89","PF1","20200101",""
"823788","15.35","PF1","20200101",""
"823789","20.27","PF1","20200101",""
"467847","22.37","PF1","20200101",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","d","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
