"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Codous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litrinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multipluivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vidi Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"","9782017039099","6842588","2862","","PEPPA JARDINE","PEPPA JARDINE","PEPPA JARDINE","PEPPA JARDINE","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.948","U","","1","1","08/03/2019","5.95","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017039037","6841235","2862","","GEORGE A PERDU SON DOUDOU","GEORGE A PERDU SON DOUDOU","GEORGE A PERDU SON DOUDOU","GEORGE A PERDU SON DOUDOU","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.948","U","","1","1","08/03/2019","5.95","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017039167","1933957","2862","","PEPPA VOYAGE AUTOUR DU MONDE","PEPPA VOYAGE AUTOUR DU MONDE","PEPPA VOYAGE AUTOUR DU MONDE","PEPPA VOYAGE AUTOUR DU MONDE","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","4.977","U","","1","1","08/03/2019","7.5","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782016263532","3611071","2862","","AUTOCOLLANTS - ANNIVERSAIRE","AUTOCOLLANTS - ANNIVERSAIRE","AUTOCOLLANTS - ANNIVERSAIRE","AUTOCOLLANTS - ANNIVERSAIRE","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.618","U","","1","1","08/03/2019","3.95","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782016263549","3611441","2862","","DÉCORS ET AUTOCOLLANTS - SPORT","DÉCORS ET AUTOCOLLANTS - SPORT","DÉCORS ET AUTOCOLLANTS - SPORT","DÉCORS ET AUTOCOLLANTS - SPORT","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.618","U","","1","1","08/03/2019","3.95","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017039129","1933465","2862","","PEPPA A PEUR DE L'ORAGE","PEPPA A PEUR DE L'ORAGE","PEPPA A PEUR DE L'ORAGE","PEPPA A PEUR DE L'ORAGE","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.318","U","","1","1","08/03/2019","5","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017039266","4341744","2862","","MON LIVRE DE COLORIAGES","MON LIVRE DE COLORIAGES","MON LIVRE DE COLORIAGES","MON LIVRE DE COLORIAGES","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","1.96","U","","1","1","08/03/2019","2.95","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017039273","4341867","2862",""," MON LIVRE D'AUTOCOLLANTS"," MON LIVRE D'AUTOCOLLANTS"," MON LIVRE D'AUTOCOLLANTS"," MON LIVRE D'AUTOCOLLANTS","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.618","U","","1","1","08/03/2019","3.95","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782016263563","3618333","2862","","PEPPA PIG - MON P'TIT COLO NED","PEPPA PIG - MON P'TIT COLO NED","PEPPA PIG - MON P'TIT COLO NED","PEPPA PIG - MON P'TIT COLO NED","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.618","U","","1","1","08/03/2019","3.95","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782012315471","2573034","2862","","PEPPA PIG / LES CHIFFRES","PEPPA PIG / LES CHIFFRES","PEPPA PIG / LES CHIFFRES","PEPPA PIG / LES CHIFFRES","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.647","U","","1","1","08/03/2019","5.5","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017039341","7331869","2862",""," CHERCHE ET TROUVE À COLORIER"," CHERCHE ET TROUVE À COLORIER"," CHERCHE ET TROUVE À COLORIER"," CHERCHE ET TROUVE À COLORIER","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.618","U","","1","1","08/03/2019","3.95","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017087236","9610559","2862",""," LOT DE 10 PRIMES PEPPA FEV9"," LOT DE 10 PRIMES PEPPA FEV9"," LOT DE 10 PRIMES PEPPA FEV9"," LOT DE 10 PRIMES PEPPA FEV9","6","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","0","U","","1","1","08/03/2019","0","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782011802477","4090907","2862","","VAIANA - SUPER COLO","VAIANA - SUPER COLO","VAIANA - SUPER COLO","VAIANA - SUPER COLO","2","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","3.318","U","","1","1","08/03/2019","5","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782011802453","4088320","2862","","DISNEY PRINCESSES - MAXI COLO","DISNEY PRINCESSES - MAXI COLO","DISNEY PRINCESSES - MAXI COLO","DISNEY PRINCESSES - MAXI COLO","2","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","2.324","U","","1","1","08/03/2019","3.5","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782014010411","5799540","2862","","VAIANA - MAXI COLO","VAIANA - MAXI COLO","VAIANA - MAXI COLO","VAIANA - MAXI COLO","2","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","2.324","U","","1","1","08/03/2019","3.5","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017022558","6895993","2862",""," INDESTRUCTIBLES 2 - MAXI COLO"," INDESTRUCTIBLES 2 - MAXI COLO"," INDESTRUCTIBLES 2 - MAXI COLO"," INDESTRUCTIBLES 2 - MAXI COLO","2","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","2.324","U","","1","1","08/03/2019","3.5","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017045861","7420644","2862","","SPIDER-MAN - MAXI COLO","SPIDER-MAN - MAXI COLO","SPIDER-MAN - MAXI COLO","SPIDER-MAN - MAXI COLO","2","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","2.324","U","","1","1","08/03/2019","3.5","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782016257869","6764907","2862","","REINE DES NEIGES - MAXI COLO","REINE DES NEIGES - MAXI COLO","REINE DES NEIGES - MAXI COLO","REINE DES NEIGES - MAXI COLO","2","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","2.324","U","","1","1","08/03/2019","3.5","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017075813","7306018","2862","","SPIDER-MAN - POINTS À RELIER","SPIDER-MAN - POINTS À RELIER","SPIDER-MAN - POINTS À RELIER","SPIDER-MAN - POINTS À RELIER","2","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","3.948","U","","1","1","08/03/2019","5.95","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017066385","7306141","2862","","DISNEY PRINCESSES -MYSTÈRES","DISNEY PRINCESSES -MYSTÈRES","DISNEY PRINCESSES -MYSTÈRES","DISNEY PRINCESSES -MYSTÈRES","2","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","3.948","U","","1","1","08/03/2019","5.95","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017073253","7306264","2862","","DISNEY CLASSIQUES - TROMPE L'OEIL","DISNEY CLASSIQUES - TROMPE L'OEIL","DISNEY CLASSIQUES - TROMPE L'OEIL","DISNEY CLASSIQUES - TROMPE L'OEIL","2","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","3.948","U","","1","1","08/03/2019","5.95","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782016276105","7306510","2862","","CARS - SUPER COLO","CARS - SUPER COLO","CARS - SUPER COLO","CARS - SUPER COLO","2","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","3.318","U","","1","1","08/03/2019","5","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017075820","7306633","2862","","MARVEL - SUPER COLO","MARVEL - SUPER COLO","MARVEL - SUPER COLO","MARVEL - SUPER COLO","2","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","3.318","U","","1","1","08/03/2019","5","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017046592","7306387","2862","","REINE DES NEIGES - SUPER COLO","REINE DES NEIGES - SUPER COLO","REINE DES NEIGES - SUPER COLO","REINE DES NEIGES - SUPER COLO","2","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","3.318","U","","1","1","08/03/2019","5","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782016275412","7306880","2862","","STAR WARS - SUPER COLO","STAR WARS - SUPER COLO","STAR WARS - SUPER COLO","STAR WARS - SUPER COLO","2","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","3.318","U","","1","1","08/03/2019","5","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782017072508","9627545","2862","","LOT 5 PRIMES OP VACS FEV2019","LOT 5 PRIMES OP VACS FEV2019","LOT 5 PRIMES OP VACS FEV2019","LOT 5 PRIMES OP VACS FEV2019","6","4","16","88","A","03","VC","OSHOT","HACHETTE JD","N","","","","","","","0","U","","1","1","08/03/2019","0","08/03/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
