"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"","9791026401919","QF1114","100155","","FLANERIE DANS LES SOUS BOIS","FLANERIE DANS LES SOUS BOIS","FLANERIE DANS LES SOUS BOIS","FLANERIE DANS LES SOUS BOIS","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","7.68","U","","1","1","20/02/2019","12.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026402046","QF1127","100155","","QUI SONT MES PETITS AMIS","QUI SONT MES PETITS AMIS","QUI SONT MES PETITS AMIS","QUI SONT MES PETITS AMIS","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","4.7","U","","1","1","20/02/2019","7.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026402053","QF1128","100155","","DIS TU MAIMES COMMENT","DIS TU MAIMES COMMENT","DIS TU MAIMES COMMENT","DIS TU MAIMES COMMENT","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","4.7","U","","1","1","20/02/2019","7.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9791026400653","QF0997","100155","","UNE JOURNEE A LA FERME","UNE JOURNEE A LA FERME","UNE JOURNEE A LA FERME","UNE JOURNEE A LA FERME","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","7.45","U","","1","1","20/02/2019","12.5","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190649","BA0042","100155","","POCHOIR BEBES ANIMAUX","POCHOIR BEBES ANIMAUX","POCHOIR BEBES ANIMAUX","POCHOIR BEBES ANIMAUX","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","8.16","U","","1","1","20/02/2019","13.7","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190496","BA0029","100155","","POCHOIR CHEVAUX","POCHOIR CHEVAUX","POCHOIR CHEVAUX","POCHOIR CHEVAUX","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","8.16","U","","1","1","20/02/2019","13.7","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190342","BA0001","100155","","POCHOIR LES VEHICULES","POCHOIR LES VEHICULES","POCHOIR LES VEHICULES","POCHOIR LES VEHICULES","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","8.16","U","","1","1","20/02/2019","13.7","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190519","BA0030","100155","","POCHOIR MACHINES DE LA FERME","POCHOIR MACHINES DE LA FERME","POCHOIR MACHINES DE LA FERME","POCHOIR MACHINES DE LA FERME","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","8.16","U","","1","1","20/02/2019","13.7","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190946","BA0181","100155","","AUTOCOLLANTS LES SIRENES","AUTOCOLLANTS LES SIRENES","AUTOCOLLANTS LES SIRENES","AUTOCOLLANTS LES SIRENES","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","3.52","U","","1","1","20/02/2019","5.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190953","BA0182","100155","","AUTOCOLLANTS MISSION SPATIALE","AUTOCOLLANTS MISSION SPATIALE","AUTOCOLLANTS MISSION SPATIALE","AUTOCOLLANTS MISSION SPATIALE","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","3.52","U","","1","1","20/02/2019","5.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190977","BA0184","100155","","AUTOCOLLANT A LA FERME","AUTOCOLLANT A LA FERME","AUTOCOLLANT A LA FERME","AUTOCOLLANT A LA FERME","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","3.52","U","","1","1","20/02/2019","5.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190991","BA0187","100155","","AUTOCOLLANT LICORNES","AUTOCOLLANT LICORNES","AUTOCOLLANT LICORNES","AUTOCOLLANT LICORNES","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","3.52","U","","1","1","20/02/2019","5.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190670","BA0157","100155","","AUTOCOLLANT LES VEHICULES","AUTOCOLLANT LES VEHICULES","AUTOCOLLANT LES VEHICULES","AUTOCOLLANT LES VEHICULES","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","3.52","U","","1","1","20/02/2019","5.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190786","BA0167","100155","","A TIRETTE A LA FERME","A TIRETTE A LA FERME","A TIRETTE A LA FERME","A TIRETTE A LA FERME","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","5.9","U","","1","1","20/02/2019","9.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190973","BA0168","100155","","A TIRETTE DANS LARBRE","A TIRETTE DANS LARBRE","A TIRETTE DANS LARBRE","A TIRETTE DANS LARBRE","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","5.9","U","","1","1","20/02/2019","9.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190830","BA0172","100155","","AUTOCOLLANT LES COULEURS","AUTOCOLLANT LES COULEURS","AUTOCOLLANT LES COULEURS","AUTOCOLLANT LES COULEURS","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","2.33","U","","1","1","20/02/2019","3.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190847","BA0173","100155","","AUTOCOLLANT LES NOMBRES","AUTOCOLLANT LES NOMBRES","AUTOCOLLANT LES NOMBRES","AUTOCOLLANT LES NOMBRES","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","2.33","U","","1","1","20/02/2019","3.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190854","BA0174","100155","","AUTOCOLLANT LES MOTS","AUTOCOLLANT LES MOTS","AUTOCOLLANT LES MOTS","AUTOCOLLANT LES MOTS","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","2.33","U","","1","1","20/02/2019","3.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","9782359190823","BA0171","100155","","AUTOCOLLANT LES ANIMAUX","AUTOCOLLANT LES ANIMAUX","AUTOCOLLANT LES ANIMAUX","AUTOCOLLANT LES ANIMAUX","2","4","16","88","A","03","VC","OSHOT","QUATRE FLEUVES","","","","","","","","2.33","U","","1","1","20/02/2019","3.9","20/02/2019","","","","","","","","","","","","","","","","","","","","","C",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
