"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"","5425039486338","BOÎTE GIBIER 400G","100176","","EC BT GIBI& CAN. BE. & 400G","EC BT GIBI& CAN. BE. & 400G","EC BT GIBI& CAN. BE. & 400G","EC BT GIBI& CAN. BE. & 400G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.4","K","","","","","1.34136","U","","6","6","16/08/2018","2.95","16/08/2018","PF0","1.34136","U","","6","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486314","BOÎTE BOEUF 400G","100176","","EC BT BŒUF BET. & BRO 400G","EC BT BŒUF BET. & BRO 400G","EC BT BŒUF BET. & BRO 400G","EC BT BŒUF BET. & BRO 400G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.4","K","","","","","1.34136","U","","6","6","16/08/2018","2.95","16/08/2018","PF0","1.34136","U","","6","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486345","BOÎTE SENIOR 400G","100176","","EC BT POULET & SAUM. BRO. 400G","EC BT POULET & SAUM. BRO. 400G","EC BT POULET & SAUM. BRO. 400G","EC BT POULET & SAUM. BRO. 400G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.4","K","","","","","1.34136","U","","6","6","16/08/2018","2.95","16/08/2018","PF0","1.34136","U","","6","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486321","BOÎTE CANARD 400G","100176","","EC BT CANA & POU. BAN 400G","EC BT CANA & POU. BAN 400G","EC BT CANA & POU. BAN 400G","EC BT CANA & POU. BAN 400G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.4","K","","","","","1.449","U","","6","6","16/08/2018","2.95","16/08/2018","PF0","1.449","U","","6","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486376","BARQ POULET 150G","100176","","EC BARQ. POU & DIND POM. 150G","EC BARQ. POU & DIND POM. 150G","EC BARQ. POU & DIND POM. 150G","EC BARQ. POU & DIND POM. 150G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.15","K","","","","","0.729","U","","11","11","16/08/2018","1.49","16/08/2018","PF0","0.729","U","","11","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486383","BARQ BOEUF 150G","100176","","EC BARQ. BŒUF & CAN BRO. 150G","EC BARQ. BŒUF & CAN BRO. 150G","EC BARQ. BŒUF & CAN BRO. 150G","EC BARQ. BŒUF & CAN BRO. 150G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.15","K","","","","","0.729","U","","11","11","16/08/2018","1.49","16/08/2018","PF0","0.729","U","","11","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486420","BARQ POISS 150G","100176","","EC BARQ. SAUM & TRUITE 150G","EC BARQ. SAUM & TRUITE 150G","EC BARQ. SAUM & TRUITE 150G","EC BARQ. SAUM & TRUITE 150G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.15","K","","","","","0.729","U","","11","11","16/08/2018","1.49","16/08/2018","PF0","0.729","U","","11","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486413","BARQ AGNEAU 150G","100176","","EC BARQ. AGNEAU & BŒUF 150G","EC BARQ. AGNEAU & BŒUF 150G","EC BARQ. AGNEAU & BŒUF 150G","EC BARQ. AGNEAU & BŒUF 150G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.15","K","","","","","0.729","U","","11","11","16/08/2018","1.49","16/08/2018","PF0","0.729","U","","11","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486406","BARQ GIBIER 150G","100176","","EC BARQ. GIBIER & CAN. 150G","EC BARQ. GIBIER & CAN. 150G","EC BARQ. GIBIER & CAN. 150G","EC BARQ. GIBIER & CAN. 150G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.15","K","","","","","0.729","U","","11","11","16/08/2018","1.49","16/08/2018","PF0","0.729","U","","11","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486390","BARQ CANARD 150G","100176","","EC BARQ. CANN & POU BRO. 150G","EC BARQ. CANN & POU BRO. 150G","EC BARQ. CANN & POU BRO. 150G","EC BARQ. CANN & POU BRO. 150G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.15","K","","","","","0.729","U","","11","11","16/08/2018","1.49","16/08/2018","PF0","0.729","U","","11","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486444","BARQ BŒUF BIO 100G","100176","","EEC BARQ. BOEUF BIO 100G","EEC BARQ. BOEUF BIO 100G","EEC BARQ. BOEUF BIO 100G","EEC BARQ. BOEUF BIO 100G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.1","K","","","","","0.729","U","","17","17","16/08/2018","1.49","16/08/2018","PF0","0.729","U","","17","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486451","BARQ DINDE BIO 100G","100176","","EC BARQ. DINDE BIO  100G","EC BARQ. DINDE BIO  100G","EC BARQ. DINDE BIO  100G","EC BARQ. DINDE BIO  100G","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.1","K","","","","","0.729","U","","17","17","16/08/2018","1.49","16/08/2018","PF0","0.729","U","","17","","","","","","2","3","3","","O","","","O","N","","C",""
"","5425039486468","BARQ POISBIO100","100176","","EC BARQ. POISSON BIO 100G ","EC BARQ. POISSON BIO 100G ","EC BARQ. POISSON BIO 100G ","EC BARQ. POISSON BIO 100G ","6","5","19","105","C","02","VC","PERM","4 HEALTHY PETS","N","0.1","K","","","","","0.729","U","","17","17","16/08/2018","1.49","16/08/2018","PF0","0.729","U","","17","","","","","","2","3","3","","O","","","O","N","","C",""
"","7640144824570","7640144824570","100121","","VESTE HARNAIS FUCHSIA 2XS","VESTE HARNAIS FUCHSIA 2XS","VESTE HARNAIS FUCHSIA 2XS","VESTE HARNAIS FUCHSIA 2XS","6","5","23","127","C","03","VC","SAISON","CURLI","N","","","","","","","8.98","U","","1","1","16/08/2018","21.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144824587","7640144824587","100121","","VESTE HARNAIS FUCHSIA XS","VESTE HARNAIS FUCHSIA XS","VESTE HARNAIS FUCHSIA XS","VESTE HARNAIS FUCHSIA XS","6","5","23","127","B","03","VC","SAISON","CURLI","N","","","","","","","9.52","U","","1","1","16/08/2018","22.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144824594","7640144824594","100121","","VESTE HARNAIS FUCHSIA S","VESTE HARNAIS FUCHSIA S","VESTE HARNAIS FUCHSIA S","VESTE HARNAIS FUCHSIA S","6","5","23","127","B","03","VC","SAISON","CURLI","N","","","","","","","9.52","U","","1","1","16/08/2018","23.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144824600","7640144824600","100121","","VESTE HARNAIS FUCHSIA M","VESTE HARNAIS FUCHSIA M","VESTE HARNAIS FUCHSIA M","VESTE HARNAIS FUCHSIA M","6","5","23","127","B","03","VC","SAISON","CURLI","N","","","","","","","9.86","U","","1","1","16/08/2018","23.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144824617","7640144824617","100121","","VESTE HARNAIS FUCHSIA L","VESTE HARNAIS FUCHSIA L","VESTE HARNAIS FUCHSIA L","VESTE HARNAIS FUCHSIA L","6","5","23","127","B","03","VC","SAISON","CURLI","N","","","","","","","9.86","U","","1","1","16/08/2018","23.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144824624","7640144824624","100121","","VESTE HARNAIS FUCHSIA XL","VESTE HARNAIS FUCHSIA XL","VESTE HARNAIS FUCHSIA XL","VESTE HARNAIS FUCHSIA XL","6","5","23","127","C","03","VC","SAISON","CURLI","N","","","","","","","9.86","U","","1","1","16/08/2018","23.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144824501","7640144824501","100121","","VESTE HARNAIS BLEU 2XS","VESTE HARNAIS BLEU 2XS","VESTE HARNAIS BLEU 2XS","VESTE HARNAIS BLEU 2XS","6","5","23","127","C","03","VC","SAISON","CURLI","N","","","","","","","8.98","U","","1","1","16/08/2018","21.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144824518","7640144824518","100121","","VESTE HARNAIS BLEU XS","VESTE HARNAIS BLEU XS","VESTE HARNAIS BLEU XS","VESTE HARNAIS BLEU XS","6","5","23","127","B","03","VC","SAISON","CURLI","N","","","","","","","9.52","U","","1","1","16/08/2018","22.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144824525","7640144824525","100121","","VESTE HARNAIS BLEU S","VESTE HARNAIS BLEU S","VESTE HARNAIS BLEU S","VESTE HARNAIS BLEU S","6","5","23","127","B","03","VC","SAISON","CURLI","N","","","","","","","9.52","U","","1","1","16/08/2018","23.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144824532","7640144824532","100121","","VESTE HARNAIS BLEU M","VESTE HARNAIS BLEU M","VESTE HARNAIS BLEU M","VESTE HARNAIS BLEU M","6","5","23","127","B","03","VC","SAISON","CURLI","N","","","","","","","9.86","U","","1","1","16/08/2018","23.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144824549","7640144824549","100121","","VESTE HARNAIS BLEU L","VESTE HARNAIS BLEU L","VESTE HARNAIS BLEU L","VESTE HARNAIS BLEU L","6","5","23","127","B","03","VC","SAISON","CURLI","N","","","","","","","9.86","U","","1","1","16/08/2018","23.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144824556","7640144824556","100121","","VESTE HARNAIS BLEU XL","VESTE HARNAIS BLEU XL","VESTE HARNAIS BLEU XL","VESTE HARNAIS BLEU XL","6","5","23","127","C","03","VC","SAISON","CURLI","N","","","","","","","9.86","U","","1","1","16/08/2018","23.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144821906","7640144821906","100121","","LAISSE BASIQUE 1.5x140FUCHSIA ","LAISSE BASIQUE 1.5x140FUCHSIA ","LAISSE BASIQUE 1.5x140FUCHSIA ","LAISSE BASIQUE 1.5x140FUCHSIA ","6","5","23","123","C","03","VC","SAISON","CURLI","N","","","","","","","4.45","U","","1","1","16/08/2018","12.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144821913","7640144821913","100121","","LAISSE BASIQUE 2x140 FUCHSIA","LAISSE BASIQUE 2x140 FUCHSIA","LAISSE BASIQUE 2x140 FUCHSIA","LAISSE BASIQUE 2x140 FUCHSIA","6","5","23","123","C","03","VC","SAISON","CURLI","N","","","","","","","4.45","U","","1","1","16/08/2018","12.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","7640144821883","7640144821883","100121","","LAISSE BASIQUE 1.5cm x 140 BLEU","LAISSE BASIQUE 1.5cm x 140 BLEU","LAISSE BASIQUE 1.5cm x 140 BLEU","LAISSE BASIQUE 1.5cm x 140 BLEU","6","5","23","123","C","03","VC","SAISON","CURLI","N","","","","","","","4.45","U","","1","1","16/08/2018","12.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
